DY,Debbie Does  with Debbie D.,FALSE
BK,Bryce,TRUE
BZ,Bill Zurat,FALSE
SI,The Belly of the Beast with Stefan,FALSE
GF,Gaylord Fields,TRUE
PG,Bodega Pop Live with Gary Sullivan,FALSE
TA,Toddophonic Todd,TRUE
BR,Benjamen Walker,FALSE
HR,HotRod,FALSE
YN,"Dance With Me, Stanley with Stashu",TRUE
HK,Pseu's Thing With A Hook,FALSE
WB,Wm. Berger presents My Castle of Quiet,TRUE
TR,Are We There Yet? with Tamar,FALSE
CR,Sinner's Crossroads with Kevin Nutt,TRUE
UT,Blurred and Obscured with Jonathan Herweg,TRUE
LZ,The Push Bin with Lou,FALSE
SS,Stan,TRUE
NK,Burn It Down! with Nate K.,TRUE
RR,Prove It All Night! with Pat Byrne,TRUE
DR,Mudd Up! with DJ/Rupture,FALSE
FE,Matt Fiveash,FALSE
JQ,Dark Night of the Soul with Julie,FALSE
SO,Stereo Odyssey with Yancy,FALSE
EM,Evan Muse,FALSE
NN,Nick Name,TRUE
CP,The Dusty Show with Clay Pigeon,TRUE
KW,Knuckle Sandwich with Dave Bombay,FALSE
PB,All Over The Map with PGB,FALSE
PL,Do or DIY with People Like Us,FALSE
SK,Steve Krinsky,FALSE
AP,The Antique Phonograph Music Program,TRUE
NR,Nat Roe,FALSE
GK,Greasy Kid Stuff,FALSE
OH,amEdeo,FALSE
AR,Acapulco Dance Party with Acapulco Rodriguez,FALSE
MV,Optical Sound with Mike Sin,FALSE
AG,Samantha,TRUE
PS,The Pounding System with Clay,FALSE
SU,Advanced D & D with Donna Summer,FALSE
JK,Jack Mello,FALSE
BG,Brad LaBonte,FALSE
DO,destination: OUT,FALSE
EN,Moonshine Heather with Eva,FALSE
FJ,Cake & Polka Parade with Fatty Jubbo,FALSE
DB,Gateway to Joy with Donna,FALSE
IK,Ira,FALSE
CF,Sophisticated Boom Boom with Sheila B.,TRUE
MI,Mita!,FALSE
NS,Noise and Syrup with Jeff M,FALSE
TN,Tony Rettman,FALSE
BX,Scones Radio,FALSE
CS,Micah,TRUE
OJ,Mosurock with Doug M.,FALSE
JD,Karaoke Alarm Clock with Jason Das,FALSE
AO,The Eternal Now with Andy Ortmann,FALSE
MG,Marc Grobman,FALSE
RD,Distort Jersey City with Reed Dunlea,FALSE
PT,Paid By The Tear with Sasha,TRUE
BF,Awesome New Place with Bennett4Senate,FALSE
FF,Lamin,FALSE
SG,Rolling Motion,FALSE
ZZ,Radio Boredcast,FALSE
RT,The Radio Thrift Shop with Laura Cantrell,FALSE
GT,Garbage Time with Matt Warwick,TRUE
AH,The Avant Ghetto with Jeff Conklin,TRUE
HN,s for Hova,FALSE
RX,Rix,FALSE
MR,Mark Allen,FALSE
ER,Phuj Phactory with Ergo Phizmiz,FALSE
AI,If You Lose Your Horse with Sam Segal,FALSE
LP,I'm Sorry I Had To Kill That Guy with Laure,FALSE
PO,Paul Bruno,FALSE
NI,Ning Nong Radio,FALSE
TF,Ted Barron,FALSE
CE,Crayons to Perfume with Glynis GirlGroupGirl,FALSE
AL,Andrew Listfield,FALSE
FY,Fringe Factory with DJ Vikki V,FALSE
VL,Mike Van Laar,FALSE
OC,Old Codger with Courtney T. Edison,FALSE
DZ,Music from Daddy's Hideaway,FALSE
BN,Betsy Nichols,FALSE
MO,"Trash, Twang and Thunder with Meredith Ochs",FALSE
LE,Ken's Last Ever Radio Extravaganza,FALSE
EX,Explorers Room with Flash Strap,FALSE
DT,Infinite Distortion,TRUE
HU,The Magic Hour with Jeff Golick,FALSE
VE,Play Vertigo with Mayuko,FALSE
NB,Norflax Oxdun Sidetower with Nick The Bard,FALSE
RG,The Real Nitty Gritty with Real Nitty Gritty Tania and Thomas Torment,FALSE
BQ,Radio BLT,FALSE
DL,Professor Dum Dum's Lab,FALSE
SZ,Live Broadcasts and Special Events,FALSE
SQ,A Rough Mix with Steinski,FALSE
GS,The Goddamn Dave Hill Show,TRUE
HG,Honky Tonk Radio Girl with Becky,TRUE
RC,Rhubarb Cake with Douglas,FALSE
TE,Thomas Edison's Attic,FALSE
HH,McHuge Castanets,FALSE
AT,What's Happening?!?! with Matt M,FALSE
NP,Night People,FALSE
RE,Robin Edgerton,FALSE
GL,Global Grease with Kim Sorise,FALSE
CG,Coffee 2 Go with Noah,FALSE
KD,Minor Music with Jesse Krakow,FALSE
DJ,Diesel Smoke & Dangerous Curves,FALSE
BC,Sportsy Talk with Bronwyn C. and Jim the Poet,TRUE
PE,Morricone Island with Devon E. Levins,TRUE
AB,Go To Hell! with Andy Breckman,FALSE
DG,Doron,FALSE
TS,The Flour Hour with DJ Large Margin,FALSE
MT,Moshik Temkin,FALSE
CI,Circle Time with Mark R.,FALSE
PV,The Private Sector with Chris Tarantino,FALSE
EG,Ephemeral Riffage with Cheyenne,FALSE
CD,Champ Sound with DJ Guy,TRUE
EB,Eclectic Music for Mind and Bodhi with Peter Nelson,FALSE
MZ,Muriel's Treasure with Irwin,FALSE
TI,Too Much Information with Benjamen Walker,FALSE
TU,Toothpick Rhythm with Betsy Nichols,FALSE
JV,Infidelity with Fidel,FALSE
AV,Aerial View,FALSE
WT,The Whig Out with Glynis GirlGroupGirl and Richard W,FALSE
VF,Vocal Fry with Dan Bodah,TRUE
SJ,Sara Jaffe,FALSE
AW,Andy Waltzer,FALSE
LK,Why Oh Why? with Andrea Silenzi,FALSE
AS,Anti Static with Mike L.,FALSE
RP,The Ragged Phonograph Program with Mike the Barber,FALSE
CT,Codpaste with People Like Us and Ergo Phizmiz,FALSE
GA,Free Music Archive presents Grey Area with Jason Sigal,FALSE
ES,The Ed Shepp Radio Experiment,FALSE
ON,Old Time New,FALSE
IM,Incorrect Music,FALSE
JP,Jim Price,TRUE
MQ,Marcus,FALSE
VC,Vortex of Chaos with Bill Zebub,FALSE
DI,Dennis Diken,FALSE
RA,Raw Sewage with Bill Zurat,FALSE
NH,The Music Faucet with Nicholas Hill,FALSE
RF,Radio Freetown with DJ Franc O,FALSE
LD,Hour of the Duck with Lou D'Antonio,FALSE
NW,Nardwuar The Human Serviette Show,FALSE
IF,Side Show with Cruciferous Green,FALSE
XZ,Aunty Pat and Aunty Ellen,FALSE
AM,The Acousmatic Theater Hour with Karinne and Jason G,FALSE
CH,Christina,FALSE
TL,Tale of the Twelve with Lou,FALSE
AJ,Atomic Jukebox with Jon,FALSE
JW,Jonathan Williger,FALSE
VK,Test Program,FALSE
